Close to You,Carpenters,\\music\\Close to You_Carpenters.wav,/cover/CloseToYou.jpg
Fly me to the moon,Frank Sinatra,\\music\\Fly me to the moon_Frank Sinatra.wav,/cover/frank.jpg
I Have Nothing,Whitney Houston,\\music\\I Have Nothing_Whitney Houston.wav,/cover/whitney.jpg
Glimpse of Us,Joji,\\music\\Glimpse of Us _Joji.wav,/cover/Joji.jpg
double take,dhruv,\\music\\double take_dhruv.wav,/cover/dhruv.jpg
Heat Waves,Glass Animals,\\music\\Heat Waves_Glass Animals.wav,/cover/GlassAnimals.jpg
